gene_id	C1	C2	C3	V1	V2	V3
ENSG00000185745.15	48	30	29	5	13	19
ENSG00000187608.4	827	1114	942	442	478	605
ENSG00000157601.15	9219	8911	7756	2799	4672	2195
ENSG00000089127.11	23	17	23	11	5	16
ENSG00000134321.7	771	1287	436	321	327	374
ENSG00000180644.2	40	28	35	32	34	30
ENSG00000105374.10	10571	3890	5147	6750	7838	8122
ENSG00000087088.15	21653	13695	14273	7119	3876	3978
ENSG00000171791.5	640	606	780	715	683	824
ENSG00000164305.13	23272	19022	14645	7444	5473	5976
ENSG00000141510.9	101	68	103	95	64	88
ENSG00000111640.10	1163	1931	2668	1377	1381	4218
ENSG00000075624.6	171	127	120	100	101	183
ENSG00000124762.8	574	752	652	793	747	824
ENSG00000116717.2	398	304	333	149	336	127
ENSG00000115129.14	100	301	344	229	229	211
ENSG00000105327.6	1622	1110	1764	2369	905	1310
ENSG00000026103.5	41	70	20	36	33	39
ENSG00000115415.1	521	626	533	216	202	210
ENSG00000169245.6	831	762	1429	489	380	451
ENSG00000125347.6	528	246	483	239	81	172
ENSG00000126456.3	918	1193	1183	257	486	325
ENSG00000185507.8	957	663	675	424	382	107
ENSG00000108771.6	44929	32390	35053	11446	4334	16719
ENSG00000115267.14	7972	4773	4333	2652	2667	2022
ENSG00000088888.4	552811	378692	197336	110196	84048	230663
ENSG00000015475.1	245	220	320	88	93	89
ENSG00000120868.7	5110	3750	6214	2147	3542	1419
ENSG00000172115.7	93492	152737	82633	23301	37824	20100
ENSG00000132906.12	1731	1658	1515	546	468	1143
ENSG00000064012.3	233	84	158	40	62	41
ENSG00000278038.11	54	54	127	74	78	74
ENSG00000152291.14	145	216	307	362	178	349
ENSG00000146005.3	6632	3378	4347	4915	10397	6768
ENSG00000135063.13	762	1582	1720	1374	2329	1393
ENSG00000239190.10	11	9	5	4	8	8
ENSG00000110047.11	140	82	137	111	117	93
ENSG00000250062.7	342	313	516	407	561	227
ENSG00000115425.13	14	22	33	20	16	42
ENSG00000272008.4	862	1693	1201	3399	2587	3830
ENSG00000235869.2	5	12	5	20	18	12
ENSG00000242775.10	335	751	643	570	356	911
ENSG00000186451.13	191	226	112	209	257	203
ENSG00000168256.12	108	152	194	178	234	175
ENSG00000236137.7	246	172	205	148	277	191
ENSG00000253684.5	621	686	474	403	504	873
ENSG00000060762.9	1173	891	1060	357	869	403
ENSG00000101624.13	370	292	210	193	228	261
ENSG00000130706.8	11	8	18	3	17	11
ENSG00000265691.6	30	24	11	77	76	100
ENSG00000196946.5	20	9	23	26	14	30
ENSG00000196344.4	880	1436	1999	11254	10409	6967
ENSG00000136783.9	378	354	439	532	162	228
ENSG00000223062.3	284	730	785	875	1234	843
ENSG00000121068.4	16	16	19	21	12	10
ENSG00000173093.3	212	94	106	46	158	97
ENSG00000204574.10	1146	2323	721	753	1248	1455
ENSG00000225640.4	245	268	512	222	492	329
ENSG00000251246.1	186	161	347	294	288	402
ENSG00000156304.6	292	306	447	269	443	326
ENSG00000280080.13	3901	6415	5543	2911	4238	3495
ENSG00000162688.9	106	156	150	95	124	87
ENSG00000226837.13	1631	833	1382	2706	1153	1739
ENSG00000233633.7	1531	1355	3321	1888	2840	1737
ENSG00000196166.4	35	22	29	13	49	42
ENSG00000237671.7	474	358	567	596	376	552
ENSG00000229401.7	518	590	319	304	348	275
ENSG00000177910.10	2692	4220	5296	2541	2721	1921
ENSG00000227066.13	3257	1537	4066	2650	1432	3585
ENSG00000207114.13	570	487	438	648	534	321
ENSG00000168679.8	515	574	797	367	318	511
ENSG00000235650.1	77	67	85	106	116	67
ENSG00000019144.3	276	284	217	303	160	332
ENSG00000212124.12	44	39	41	66	19	67
ENSG00000293056.15	43	43	55	81	79	68
ENSG00000167996.2	25	45	28	58	30	44
ENSG00000222934.14	1832	3029	2667	2483	2083	2150
ENSG00000073067.8	2954	3921	5542	2140	2284	2329
ENSG00000135069.5	128	370	157	151	135	263
ENSG00000124818.12	67	26	75	54	51	20
ENSG00000198183.5	365	428	544	165	533	212
ENSG00000214960.15	33508	27504	25933	20414	21920	30724
ENSG00000264377.14	21951	9468	25385	13982	33532	29415
ENSG00000188529.6	6	15	23	14	11	7
ENSG00000230180.11	208	276	204	197	131	218
ENSG00000175970.1	9255	10142	8741	3742	9211	9631
ENSG00000188817.4	379	292	355	379	563	375
ENSG00000167186.11	10456	8061	11006	9915	7297	9908
ENSG00000123384.13	212	129	189	163	164	157
ENSG00000173805.11	1289	1514	1391	1662	1349	1627
ENSG00000231367.6	651	516	1007	689	775	712
ENSG00000275571.6	176291	173413	294363	300117	301976	390987
ENSG00000266105.9	1907	2174	935	2434	1814	2183
ENSG00000232282.15	33	73	28	36	25	23
ENSG00000130347.14	164	145	144	66	89	58
ENSG00000069869.10	1493	1833	1075	731	1537	800
ENSG00000249471.15	3	9	14	8	5	8
ENSG00000211749.2	8	14	8	12	16	15
ENSG00000168754.15	62	58	44	89	71	34
ENSG00000238056.6	189	245	78	165	131	242
ENSG00000197555.4	4389	3703	3871	2703	7201	3284
ENSG00000213139.12	238	104	131	407	226	162
ENSG00000239699.13	968	394	626	306	314	428
ENSG00000207007.13	452	330	202	485	311	667
ENSG00000106013.8	107	72	77	98	77	61
ENSG00000286532.8	5023	6491	4786	7189	5146	5810
ENSG00000008853.1	28	55	37	71	62	38
ENSG00000132330.12	182	340	203	294	207	276
ENSG00000233607.6	141	159	149	187	102	130
ENSG00000256166.14	663	1265	1010	855	1250	1243
ENSG00000286988.5	16333	9776	6126	8922	10109	8272
ENSG00000044090.11	1070	793	1082	636	1069	648
ENSG00000138136.5	7815	8639	6145	7920	6052	7903
ENSG00000060642.14	1986	1420	2573	1251	1686	1167
ENSG00000137161.5	83	73	177	230	100	85
ENSG00000240432.5	311	326	265	682	424	413
ENSG00000207815.3	3292	5742	4439	8816	3411	3393
ENSG00000292362.2	23	21	9	17	18	22
ENSG00000274722.1	837	839	1047	925	858	889
ENSG00000227800.6	254	368	387	281	153	115
ENSG00000285132.15	1087	2552	1733	1169	3206	2225
ENSG00000232632.12	3245	1207	1063	2105	2131	1862
ENSG00000284362.13	806	950	950	1755	2262	1590
ENSG00000113407.10	5563	12518	14502	7158	7639	13317
ENSG00000293282.7	30	12	9	19	9	19
ENSG00000226882.5	4036	2408	2813	2105	2559	1168
ENSG00000250351.1	8	11	28	16	5	11
ENSG00000185347.15	1152	1831	894	1805	749	1768
ENSG00000006042.13	683	202	268	637	323	383
ENSG00000198768.14	2407	1798	1357	1805	2187	1102
ENSG00000230108.8	603	341	274	487	406	288
ENSG00000282125.12	15	15	6	5	20	25
ENSG00000151136.7	6	10	10	10	8	6
ENSG00000172482.6	915	1699	1153	1136	960	960
ENSG00000290387.1	529	444	317	203	498	415
ENSG00000264419.15	83	106	197	133	79	190
ENSG00000178425.9	260	159	234	106	228	186
ENSG00000183260.6	241	72	82	118	96	81
ENSG00000211699.11	232	151	147	313	233	320
ENSG00000278021.12	35	81	71	12	69	66
ENSG00000237724.2	9	15	5	10	2	10
ENSG00000284538.5	131	283	449	226	302	207
ENSG00000277946.15	2578	2505	3792	2231	1288	3078
ENSG00000277370.13	10845	13534	21574	13908	17935	25857
ENSG00000229456.11	401	433	438	521	352	490
ENSG00000273814.14	427	365	418	583	1373	1843
ENSG00000202024.5	1056	1991	2338	3205	3979	2141
ENSG00000179059.4	219	590	414	758	426	295
ENSG00000168743.9	185	120	148	296	141	173
ENSG00000262628.11	13	21	9	14	6	17
ENSG00000185000.5	28	34	17	12	28	14
ENSG00000248572.2	1313	1568	1375	683	799	899
ENSG00000156381.11	24	25	30	32	19	20
ENSG00000125743.12	2965	3398	2782	3224	4192	4724
ENSG00000280719.6	24	29	24	20	25	32
ENSG00000116721.11	309	249	259	270	160	271
ENSG00000207277.11	504	496	133	290	439	239
ENSG00000041353.2	309	232	454	510	490	287
ENSG00000285910.5	572	413	562	376	596	235
ENSG00000226241.7	1165	2991	1494	1442	803	1443
ENSG00000159423.12	183	317	152	555	518	188
ENSG00000157570.4	205	200	140	378	207	323
ENSG00000283540.13	455	415	627	694	523	710
ENSG00000202074.14	186	207	210	170	306	202
ENSG00000146122.5	5169	7484	7008	5618	11851	3736
ENSG00000136937.15	6	8	6	13	7	8
ENSG00000178404.5	1534	3055	3030	2947	2080	3172
ENSG00000100033.2	293	188	307	205	266	127
ENSG00000287090.15	697	784	547	738	1166	702
ENSG00000270857.13	5496	2810	2630	1942	2277	3521
ENSG00000250320.11	2063	1962	1218	2922	2041	1815
ENSG00000126091.11	82	75	138	98	106	64
ENSG00000176340.7	9742	4714	8013	7670	10697	9326
ENSG00000171595.14	3	13	15	27	14	12
ENSG00000263816.8	3961	2981	1894	1864	1485	1968
ENSG00000263763.10	193	152	105	100	42	189
ENSG00000100138.7	4	8	10	12	4	13
ENSG00000226102.12	15	4	8	4	17	2
ENSG00000178395.14	916	734	809	1322	3028	1707
ENSG00000063177.11	23798	32750	35005	22953	42972	22119
ENSG00000231924.1	804	325	697	533	1390	765
ENSG00000174720.13	3852	2912	3342	6716	1895	2843
ENSG00000075340.1	1027	2568	2622	857	2125	1940
ENSG00000266180.15	56	98	99	91	76	103
ENSG00000239794.2	2790	2314	3017	1411	4218	1692
ENSG00000116670.10	567	641	861	1146	811	1293
ENSG00000266876.5	665	269	388	440	488	695
ENSG00000114988.13	2043	3231	3438	2771	2975	1716
ENSG00000275938.1	2367	1364	2221	2613	1750	1487
ENSG00000274306.15	103	109	58	96	179	246
ENSG00000216069.8	836	868	1105	1119	1444	748
ENSG00000102934.8	87	52	43	111	42	69
ENSG00000170456.13	1272	1432	1348	3143	1243	1579
ENSG00000203618.14	112	218	145	133	253	195
ENSG00000133773.6	1481	1330	1066	859	2395	784
ENSG00000156395.10	456	1013	1247	1476	885	1099
ENSG00000262573.15	479	140	236	313	186	286
ENSG00000285321.13	1142	642	640	1144	665	1091
ENSG00000246366.2	1282	1822	842	1532	1580	1069
ENSG00000196118.11	262	218	395	300	343	243
ENSG00000200034.10	3522	3783	6552	3129	2990	3240
ENSG00000113163.15	6704	6521	4667	4199	7776	8592
ENSG00000143067.1	175	119	85	111	87	99
ENSG00000169288.3	100	90	69	86	59	124
ENSG00000011600.11	983	832	1155	1217	1425	783
ENSG00000236289.6	54	36	35	83	59	63
ENSG00000183624.7	171	114	259	252	219	137
ENSG00000211649.9	2217	2398	1421	4006	7623	5007
ENSG00000197506.6	116	53	74	155	152	119
ENSG00000206344.9	13	7	4	59	26	39
ENSG00000106609.12	1837	2500	1413	1245	1814	747
ENSG00000277807.3	20	15	8	9	20	35
ENSG00000149809.7	10	36	30	27	31	22
ENSG00000132622.4	21	19	14	5	15	3
ENSG00000100416.6	1557	2655	2375	2193	2425	1453
ENSG00000206493.10	686	892	201	2655	1460	2294
ENSG00000176732.7	538	872	680	666	1152	811
ENSG00000167632.6	1446	1343	1593	2727	2864	2028
ENSG00000197933.12	461	434	338	424	411	324
ENSG00000175164.7	64	25	23	35	65	49
ENSG00000179115.3	1155	1313	2074	4072	3873	2492
ENSG00000222429.7	5281	8621	6357	7460	3368	7311
ENSG00000265510.6	14	26	12	14	11	25
ENSG00000228995.2	241	138	168	163	90	159
ENSG00000187747.7	337	257	147	201	155	124
ENSG00000248237.13	25	15	14	33	18	20
ENSG00000277088.6	1588	489	1348	1573	1981	3463
ENSG00000231007.11	94	105	103	92	156	96
ENSG00000265991.9	2237	2905	3014	4689	3296	5136
ENSG00000206516.15	562	624	686	484	637	615
ENSG00000283621.2	1883	1346	2499	1845	1801	1418
ENSG00000248107.15	7006	9210	8859	7168	14259	13210
ENSG00000188487.10	1022	360	904	848	648	748
ENSG00000053770.6	3048	3339	3030	4292	3669	4183
ENSG00000236398.11	332	896	843	811	634	600
ENSG00000254965.5	26	25	33	19	22	31
ENSG00000248488.4	460	518	402	290	392	597
ENSG00000254959.8	2153	1309	943	1561	1494	2023
ENSG00000178401.3	665	797	284	1810	1240	879
ENSG00000115652.2	272	249	547	429	329	310
ENSG00000276878.2	39	27	29	36	49	42
ENSG00000281994.15	1538	627	1288	2709	1083	1461
ENSG00000214691.1	45	33	46	57	82	77
ENSG00000284031.3	13	37	34	19	39	38
ENSG00000144063.5	921	838	1199	3247	912	861
ENSG00000176945.12	18	25	36	59	37	78
ENSG00000187066.2	1003	907	304	796	525	576
ENSG00000175182.10	330	476	285	417	543	213
ENSG00000291037.13	25	16	14	16	39	49
ENSG00000110811.12	5225	4123	2980	5107	5407	5150
ENSG00000162739.5	97	78	132	210	91	215
ENSG00000131007.14	3827	5604	4077	4037	3230	3883
ENSG00000119760.1	106	222	311	304	63	79
ENSG00000254856.13	143	145	233	85	51	76
ENSG00000161021.3	241	475	310	205	273	320
ENSG00000237997.12	212	296	197	212	133	178
ENSG00000232564.10	172	245	120	246	203	120
ENSG00000130270.13	44	81	45	64	81	98
ENSG00000237616.14	58	46	47	27	32	45
ENSG00000159208.14	2860	1820	1490	960	1459	1617
ENSG00000207962.10	78	122	102	131	67	74
ENSG00000240364.9	41	30	24	39	12	18
ENSG00000286126.13	98	125	131	186	158	133
ENSG00000273627.1	41	92	53	63	38	84
ENSG00000201287.6	11	4	2	8	6	7
ENSG00000213293.7	180	449	127	300	355	226
ENSG00000214686.2	559	641	530	1050	675	643
ENSG00000157005.12	252	321	827	1484	868	886
ENSG00000111711.2	1618	854	483	1075	896	431
ENSG00000105427.12	85	68	72	40	58	61
ENSG00000181418.4	151	162	101	275	233	226
ENSG00000021852.5	41	43	45	47	51	41
ENSG00000204954.1	172	79	120	104	60	131
ENSG00000271021.7	17	28	42	45	33	20
ENSG00000164924.9	53	39	56	52	61	47
ENSG00000115998.8	2298	1123	2264	429	1589	1379
ENSG00000224473.2	161	204	164	168	176	276
ENSG00000078674.7	322	186	217	171	243	424
ENSG00000169018.13	14241	17710	8007	8668	13936	13169
ENSG00000172531.9	369	538	302	523	272	370
ENSG00000257127.2	174	155	123	127	215	117
ENSG00000095059.15	2043	2029	1750	1571	2340	1583
ENSG00000290604.13	216	193	148	132	287	230
ENSG00000125970.14	3816	11874	5289	8983	7863	3567
ENSG00000174684.15	96	115	127	151	162	194
ENSG00000257677.2	116	173	121	119	143	126
ENSG00000128408.1	92	58	28	31	32	30
ENSG00000176399.9	1314	1146	571	988	671	886
ENSG00000230317.4	5264	1998	8576	11756	7257	4397
ENSG00000276596.9	235	265	212	182	236	178
ENSG00000264452.3	599	482	403	458	593	474
ENSG00000138326.13	621	838	430	274	938	548
ENSG00000284977.8	5123	10062	6621	6954	5948	11230
ENSG00000284100.5	1475	1443	926	1996	1455	1393
ENSG00000172116.2	44	88	37	69	35	37
ENSG00000140545.2	141	142	160	107	149	94
ENSG00000212452.10	56	100	83	110	67	54
ENSG00000285497.5	512	694	563	424	1356	409
ENSG00000261663.15	413	640	300	660	330	559
ENSG00000169100.6	996	1082	686	780	830	1289
